Time (s),Acceleration z (m/s^2)
9.808552,0.356262
9.812550,0.346680
9.816548,0.329926
9.820546,0.313156
9.824544,0.315552
9.828572,0.298798
9.832570,0.289215
9.836567,0.270065
9.840565,0.265274
9.844563,0.250916
9.848561,0.238937
9.852559,0.219788
9.856557,0.200638
9.860554,0.183884
9.864552,0.181488
9.868550,0.162323
9.872548,0.150360
9.876576,0.143173
9.880574,0.119232
9.884572,0.114441
9.888569,0.102478
9.892567,0.085709
9.896565,0.068954
9.900563,0.054596
9.904561,0.042618
9.908558,0.021072
9.912556,0.006699
9.916554,0.001923
9.920552,-0.017242
9.924550,-0.024414
9.928578,-0.038788
9.932576,-0.060333
9.936574,-0.069916
9.940571,-0.086670
9.944569,-0.101028
9.948567,-0.113007
9.952565,-0.120193
9.956563,-0.122589
9.960560,-0.139343
9.964558,-0.146530
9.968556,-0.163284
9.972554,-0.180038
9.976582,-0.192017
9.980580,-0.206375
9.984578,-0.211166
9.988576,-0.215958
9.992573,-0.225525
9.996571,-0.227921
10.000569,-0.232712
10.004567,-0.235107
10.008565,-0.244690
10.012562,-0.249481
10.016560,-0.261444
10.020558,-0.275818
10.024586,-0.282990
10.028584,-0.287781
10.032582,-0.294968
10.036580,-0.297363
10.040578,-0.297363
10.044575,-0.299759
10.048573,-0.294968
10.052571,-0.297363
10.056569,-0.297363
10.060567,-0.302139
10.064564,-0.299759
10.068562,-0.302139
10.072560,-0.299759
10.076588,-0.299759
10.080586,-0.297363
10.084584,-0.299759
10.088582,-0.299759
10.092579,-0.297363
10.096577,-0.282990
10.100575,-0.280594
10.104573,-0.278198
10.108571,-0.271027
10.112568,-0.254257
10.116566,-0.244690
10.120564,-0.232712
10.124562,-0.225525
10.128590,-0.218353
10.132588,-0.215958
10.136586,-0.206375
10.140584,-0.199203
10.144581,-0.187225
10.148579,-0.182434
10.152577,-0.172867
10.156575,-0.158493
10.160573,-0.151306
10.164570,-0.139343
10.168568,-0.127365
10.172566,-0.110611
10.176564,-0.103424
10.180592,-0.091461
10.184590,-0.074692
10.188588,-0.060333
10.192586,-0.041183
10.196583,-0.033997
10.200581,-0.024414
10.204579,-0.012451
10.208577,0.004318
10.212575,0.016281
10.216572,0.030640
10.220570,0.045013
10.224568,0.059372
10.228596,0.066559
10.232594,0.080933
10.236592,0.095291
10.240590,0.116837
10.244588,0.133591
10.248585,0.145569
10.252583,0.157547
10.256581,0.174301
10.260579,0.183884
10.264577,0.198242
10.268574,0.212601
10.272572,0.224579
10.276570,0.241333
10.280598,0.246124
10.284596,0.258102
10.288594,0.267670
10.292592,0.286819
10.296589,0.298798
10.300587,0.305984
10.304585,0.310776
10.308583,0.322739
10.312581,0.334717
10.316578,0.339493
10.320576,0.346680
10.324574,0.361053
10.328602,0.373016
10.332600,0.375412
10.336598,0.387390
10.340596,0.394562
10.344594,0.396957
10.348591,0.404144
10.352589,0.411331
10.356587,0.420898
10.360585,0.418503
10.364583,0.416107
10.368580,0.418503
10.372578,0.420898
10.376607,0.423294
10.380604,0.418503
10.384602,0.418503
10.388600,0.413727
10.392598,0.411331
10.396596,0.411331
10.400593,0.413727
10.404591,0.413727
10.408589,0.411331
10.412587,0.399353
10.416585,0.394562
10.420582,0.387390
10.424580,0.380203
10.428609,0.382599
10.432606,0.368225
10.436604,0.363434
10.440602,0.353867
10.444600,0.339493
10.448598,0.327530
10.452595,0.322739
10.456593,0.315552
10.460591,0.301193
10.464589,0.296402
10.468587,0.291611
10.472584,0.274857
10.476613,0.262878
10.480610,0.250916
10.484608,0.243729
10.488606,0.229370
10.492604,0.214996
10.496602,0.198242
10.500599,0.191055
10.504597,0.174301
10.508595,0.169510
10.512593,0.152756
10.516591,0.135986
10.520588,0.114441
10.524617,0.109650
10.528615,0.092896
10.532612,0.073746
10.536610,0.056976
10.540608,0.049805
10.544606,0.040222
10.548604,0.028259
10.552601,0.016281
10.556599,0.001923
10.560597,-0.014847
10.564595,-0.026810
10.568593,-0.038788
10.572590,-0.045975
10.576619,-0.065125
10.580617,-0.074692
10.584614,-0.084274
10.588612,-0.096252
10.592610,-0.110611
10.596608,-0.117798
10.600606,-0.132156
10.604603,-0.146530
10.608601,-0.158493
10.612599,-0.170471
10.616597,-0.182434
10.620595,-0.184830
10.624623,-0.194412
10.628621,-0.206375
10.632619,-0.215958
10.636616,-0.220749
10.640614,-0.223145
10.644612,-0.227921
10.648610,-0.235107
10.652608,-0.237503
10.656605,-0.242294
10.660603,-0.254257
10.664601,-0.259048
10.668599,-0.263840
10.672597,-0.266235
10.676625,-0.266235
10.680623,-0.268631
10.684620,-0.268631
10.688618,-0.266235
10.692616,-0.275818
10.696614,-0.273422
10.700612,-0.285385
10.704609,-0.278198
10.708607,-0.278198
10.712605,-0.275818
10.716603,-0.273422
10.720601,-0.268631
10.724629,-0.268631
10.728627,-0.259048
10.732625,-0.256653
10.736622,-0.254257
10.740620,-0.254257
10.744618,-0.251862
10.748616,-0.244690
10.752614,-0.242294
10.756611,-0.230316
10.760609,-0.225525
10.764607,-0.215958
10.768605,-0.211166
10.772603,-0.203979
10.776631,-0.189621
10.780629,-0.180038
10.784627,-0.177643
10.788624,-0.160889
10.792622,-0.146530
10.796620,-0.132156
10.800618,-0.129761
10.804616,-0.122589
10.808613,-0.110611
10.812611,-0.093857
10.816609,-0.081879
10.820607,-0.072296
10.824635,-0.067520
10.828633,-0.048355
10.832631,-0.033997
10.836629,-0.019638
10.840626,-0.022018
10.844624,-0.007660
10.848622,0.009094
10.852620,0.018677
10.856618,0.033035
10.860615,0.047409
10.864613,0.066559
10.868611,0.080933
10.872639,0.092896
10.876637,0.107254
10.880635,0.116837
10.884633,0.126419
10.888630,0.138382
10.892628,0.155151
10.896626,0.171906
10.900624,0.188660
10.904622,0.198242
10.908619,0.205429
10.912617,0.217392
10.916615,0.229370
10.920643,0.238937
10.924641,0.246124
10.928639,0.250916
10.932637,0.260498
10.936635,0.270065
10.940632,0.284439
10.944630,0.296402
10.948628,0.313156
10.952626,0.327530
10.956624,0.332321
10.960621,0.334717
10.964619,0.341888
10.968617,0.351471
10.972645,0.356262
10.976643,0.361053
10.980641,0.363434
10.984639,0.370621
10.988637,0.377808
10.992634,0.382599
10.996632,0.389771
11.000630,0.392166
11.004628,0.389771
11.008626,0.394562
11.012623,0.396957
11.016621,0.394562
11.020650,0.394562
11.024647,0.396957
11.028645,0.394562
11.032643,0.392166
11.036641,0.392166
11.040639,0.384995
11.044636,0.384995
11.048634,0.387390
11.052632,0.380203
11.056630,0.375412
11.060628,0.375412
11.064625,0.373016
11.068623,0.365829
11.072651,0.358658
11.076649,0.351471
11.080647,0.344284
11.084645,0.332321
11.088643,0.315552
11.092640,0.308380
11.096638,0.294006
11.100636,0.289215
11.104634,0.284439
11.108632,0.270065
11.112630,0.260498
11.116627,0.243729
11.120656,0.236542
11.124653,0.224579
11.128651,0.214996
11.132649,0.191055
11.136647,0.176697
11.140645,0.174301
11.144642,0.159927
11.148640,0.147964
11.152638,0.140778
11.156636,0.128815
11.160634,0.114441
11.164631,0.107254
11.168629,0.090500
11.172658,0.073746
11.176655,0.066559
11.180653,0.049805
11.184651,0.037827
11.188649,0.023468
11.192647,0.016281
11.196644,-0.000473
11.200642,-0.010056
11.204640,-0.017242
11.208638,-0.031601
11.212636,-0.041183
11.216633,-0.057938
11.220662,-0.067520
11.224660,-0.081879
11.228657,-0.086670
11.232655,-0.098633
11.236653,-0.103424
11.240651,-0.113007
11.244649,-0.127365
11.248646,-0.141739
11.252644,-0.153702
11.256642,-0.158493
11.260640,-0.172867
11.264638,-0.177643
11.268666,-0.182434
11.272664,-0.199203
11.276661,-0.203979
11.280659,-0.213562
11.284657,-0.218353
11.288655,-0.220749
11.292653,-0.223145
11.296651,-0.227921
11.300648,-0.232712
11.304646,-0.239899
11.308644,-0.239899
11.312642,-0.242294
11.316640,-0.249481
11.320668,-0.254257
11.324666,-0.251862
11.328663,-0.259048
11.332661,-0.254257
11.336659,-0.256653
11.340657,-0.259048
11.344655,-0.259048
11.348652,-0.251862
11.352650,-0.254257
11.356648,-0.254257
11.360646,-0.251862
11.364644,-0.249481
11.368672,-0.247086
11.372670,-0.239899
11.376668,-0.239899
11.380665,-0.230316
11.384663,-0.227921
11.388661,-0.218353
11.392659,-0.215958
11.396657,-0.208771
11.400654,-0.206375
11.404652,-0.208771
11.408650,-0.196808
11.412648,-0.184830
11.416646,-0.177643
11.420674,-0.168076
11.424672,-0.146530
11.428670,-0.139343
11.432667,-0.127365
11.436665,-0.115402
11.440663,-0.108215
11.444661,-0.093857
11.448659,-0.089066
11.452656,-0.089066
11.456654,-0.069916
11.460652,-0.060333
11.464650,-0.048355
11.468678,-0.038788
11.472676,-0.026810
11.476674,-0.012451
11.480671,-0.005264
11.484669,0.011490
11.488667,0.018677
11.492665,0.030640
11.496663,0.045013
11.500661,0.056976
11.504658,0.073746
11.508656,0.080933
11.512654,0.092896
11.516682,0.107254
11.520680,0.114441
11.524678,0.131210
11.528676,0.143173
11.532673,0.157547
11.536671,0.167114
11.540669,0.179092
11.544667,0.193451
11.548665,0.195847
11.552662,0.207825
11.556660,0.212601
11.560658,0.229370
11.564686,0.248520
11.568684,0.255707
11.572682,0.260498
11.576680,0.272461
11.580678,0.272461
11.584675,0.286819
11.588673,0.294006
11.592671,0.308380
11.596669,0.317947
11.600667,0.313156
11.604664,0.320343
11.608662,0.332321
11.612660,0.334717
11.616688,0.346680
11.620686,0.351471
11.624684,0.356262
11.628682,0.358658
11.632680,0.365829
11.636677,0.370621
11.640675,0.375412
11.644673,0.373016
11.648671,0.377808
11.652669,0.375412
11.656666,0.373016
11.660664,0.373016
11.664662,0.377808
11.668690,0.380203
11.672688,0.375412
11.676686,0.368225
11.680684,0.368225
11.684682,0.358658
11.688679,0.358658
11.692677,0.356262
11.696675,0.346680
11.700673,0.341888
11.704671,0.337112
11.708668,0.337112
11.712666,0.327530
11.716694,0.317947
11.720692,0.310776
11.724690,0.305984
11.728688,0.296402
11.732686,0.284439
11.736683,0.274857
11.740681,0.265274
11.744679,0.260498
11.748677,0.246124
11.752675,0.238937
11.756672,0.231766
11.760670,0.226974
11.764668,0.212601
11.768696,0.195847
11.772694,0.188660
11.776692,0.171906
11.780690,0.162323
11.784688,0.150360
11.788685,0.143173
11.792683,0.126419
11.796681,0.114441
11.800679,0.104874
11.804677,0.095291
11.808674,0.076141
11.812672,0.068954
11.816701,0.056976
11.820698,0.042618
11.824696,0.035431
11.828694,0.018677
11.832692,0.009094
11.836690,-0.005264
11.840687,-0.014847
11.844685,-0.029205
11.848683,-0.038788
11.852681,-0.045975
11.856679,-0.057938
11.860676,-0.065125
11.864705,-0.081879
11.868703,-0.093857
11.872700,-0.108215
11.876698,-0.117798
11.880696,-0.124969
11.884694,-0.134552
11.888692,-0.136948
11.892689,-0.146530
11.896687,-0.153702
11.900685,-0.156097
11.904683,-0.160889
11.908681,-0.168076
11.912678,-0.175247
11.916676,-0.187225
11.920704,-0.203979
11.924702,-0.203979
11.928700,-0.201584
11.932698,-0.203979
11.936696,-0.208771
11.940693,-0.213562
11.944691,-0.215958
11.948689,-0.225525
11.952687,-0.227921
11.956685,-0.225525
11.960682,-0.225525
11.964680,-0.225525
11.968709,-0.220749
11.972706,-0.220749
11.976704,-0.230316
11.980702,-0.235107
11.984700,-0.239899
11.988698,-0.235107
11.992695,-0.237503
11.996693,-0.235107
12.000691,-0.223145
12.004689,-0.215958
12.008687,-0.220749
12.012684,-0.218353
12.016682,-0.211166
12.020711,-0.211166
12.024708,-0.206375
12.028706,-0.201584
12.032704,-0.192017
12.036702,-0.182434
12.040700,-0.172867
12.044697,-0.165680
12.048695,-0.158493
12.052693,-0.160889
12.056691,-0.153702
12.060689,-0.144135
12.064686,-0.134552
12.068684,-0.124969
12.072713,-0.122589
12.076710,-0.108215
12.080708,-0.103424
12.084706,-0.091461
12.088704,-0.077087
12.092702,-0.069916
12.096699,-0.065125
12.100697,-0.050751
12.104695,-0.038788
12.108693,-0.029205
12.112691,-0.014847
12.116688,-0.000473
12.120717,0.001923
12.124714,0.016281
12.128712,0.025864
12.132710,0.033035
12.136708,0.049805
12.140706,0.066559
12.144703,0.071350
12.148701,0.083313
12.152699,0.095291
12.156697,0.107254
12.160695,0.121628
12.164692,0.133591
12.168690,0.145569
12.172719,0.159927
12.176716,0.164719
12.180714,0.181488
12.184712,0.186264
12.188710,0.195847
12.192708,0.207825
12.196705,0.222183
12.200703,0.226974
12.204701,0.236542
12.208699,0.250916
12.212697,0.258102
12.216694,0.260498
12.220723,0.274857
12.224721,0.282043
12.228718,0.284439
12.232716,0.291611
12.236714,0.303589
12.240712,0.303589
12.244710,0.317947
12.248707,0.322739
12.252705,0.325134
12.256703,0.332321
12.260701,0.332321
12.264699,0.334717
12.268727,0.341888
12.272725,0.339493
12.276723,0.344284
12.280720,0.349075
12.284718,0.346680
12.288716,0.351471
12.292714,0.353867
12.296712,0.351471
12.300709,0.361053
12.304707,0.361053
12.308705,0.356262
12.312703,0.358658
12.316731,0.356262
12.320729,0.346680
12.324727,0.337112
12.328724,0.337112
12.332722,0.332321
12.336720,0.315552
12.340718,0.313156
12.344716,0.310776
12.348713,0.313156
12.352711,0.301193
12.356709,0.296402
12.360707,0.286819
12.364735,0.282043
12.368733,0.274857
12.372731,0.265274
12.376729,0.258102
12.380726,0.253311
12.384724,0.243729
12.388722,0.229370
12.392720,0.226974
12.396718,0.219788
12.400715,0.214996
12.404713,0.205429
12.408711,0.188660
12.412739,0.176697
12.416737,0.171906
12.420735,0.150360
12.424733,0.140778
12.428731,0.128815
12.432728,0.107254
12.436726,0.100082
12.440724,0.085709
12.444722,0.083313
12.448720,0.071350
12.452717,0.052200
12.456715,0.042618
12.460744,0.035431
12.464741,0.035431
12.468739,0.028259
12.472737,0.006699
12.476735,-0.002869
12.480733,-0.007660
12.484730,-0.024414
12.488728,-0.038788
12.492726,-0.050751
12.496724,-0.057938
12.500722,-0.062729
12.504719,-0.069916
12.508748,-0.074692
12.512745,-0.084274
12.516743,-0.098633
12.520741,-0.098633
12.524739,-0.113007
12.528737,-0.122589
12.532734,-0.124969
12.536732,-0.136948
12.540730,-0.144135
12.544728,-0.151306
12.548726,-0.160889
12.552724,-0.168076
12.556752,-0.170471
12.560750,-0.180038
12.564747,-0.187225
12.568745,-0.189621
12.572743,-0.192017
12.576741,-0.194412
12.580739,-0.199203
12.584736,-0.199203
12.588734,-0.206375
12.592732,-0.206375
12.596730,-0.203979
12.600728,-0.208771
12.604725,-0.211166
12.608754,-0.211166
12.612752,-0.213562
12.616749,-0.215958
12.620747,-0.213562
12.624745,-0.213562
12.628743,-0.206375
12.632741,-0.206375
12.636738,-0.208771
12.640736,-0.203979
12.644734,-0.201584
12.648732,-0.201584
12.652730,-0.201584
12.656727,-0.189621
12.660756,-0.184830
12.664754,-0.177643
12.668751,-0.177643
12.672749,-0.172867
12.676747,-0.165680
12.680745,-0.163284
12.684743,-0.153702
12.688740,-0.144135
12.692738,-0.136948
12.696736,-0.127365
12.700734,-0.120193
12.704732,-0.113007
12.708760,-0.110611
12.712758,-0.103424
12.716755,-0.096252
12.720753,-0.084274
12.724751,-0.077087
12.728749,-0.065125
12.732747,-0.053146
12.736744,-0.043579
12.740742,-0.038788
12.744740,-0.026810
12.748738,-0.010056
12.752736,0.001923
12.756734,0.009094
12.760762,0.013885
12.764760,0.025864
12.768757,0.037827
12.772755,0.047409
12.776753,0.056976
12.780751,0.068954
12.784749,0.080933
12.788746,0.092896
12.792744,0.104874
12.796742,0.109650
12.800740,0.126419
12.804738,0.135986
12.808735,0.150360
12.812764,0.159927
12.816762,0.169510
12.820759,0.179092
12.824757,0.183884
12.828755,0.195847
12.832753,0.205429
12.836751,0.212601
12.840748,0.219788
12.844746,0.222183
12.848744,0.231766
12.852742,0.238937
12.856740,0.246124
12.860737,0.255707
12.864766,0.267670
12.868764,0.277252
12.872761,0.282043
12.876759,0.289215
12.880757,0.286819
12.884755,0.284439
12.888753,0.296402
12.892750,0.301193
12.896748,0.301193
12.900746,0.310776
12.904744,0.317947
12.908742,0.329926
12.912770,0.329926
12.916768,0.332321
12.920765,0.332321
12.924763,0.334717
12.928761,0.334717
12.932759,0.332321
12.936757,0.334717
12.940755,0.329926
12.944752,0.332321
12.948750,0.329926
12.952748,0.325134
12.956746,0.327530
12.960744,0.325134
12.964772,0.317947
12.968770,0.313156
12.972767,0.305984
12.976765,0.296402
12.980763,0.291611
12.984761,0.291611
12.988759,0.282043
12.992756,0.274857
12.996754,0.279648
13.000752,0.272461
13.004750,0.260498
13.008748,0.253311
13.012745,0.238937
13.016774,0.229370
13.020772,0.226974
13.024769,0.219788
13.028767,0.212601
13.032765,0.198242
13.036763,0.193451
13.040761,0.181488
13.044758,0.174301
13.048756,0.164719
13.052754,0.157547
13.056752,0.147964
13.060750,0.135986
13.064778,0.116837
13.068776,0.109650
13.072774,0.102478
13.076771,0.092896
13.080769,0.080933
13.084767,0.076141
13.088765,0.071350
13.092763,0.064163
13.096760,0.059372
13.100758,0.047409
13.104756,0.030640
13.108754,0.013885
13.112752,0.006699
13.116780,-0.000473
13.120778,-0.012451
13.124776,-0.024414
13.128773,-0.038788
13.132771,-0.045975
13.136769,-0.050751
13.140767,-0.055542
13.144765,-0.069916
13.148762,-0.077087
13.152760,-0.089066
13.156758,-0.093857
13.160756,-0.098633
13.164754,-0.105820
13.168782,-0.117798
13.172780,-0.117798
13.176777,-0.132156
13.180775,-0.134552
13.184773,-0.139343
13.188771,-0.148911
13.192769,-0.148911
13.196766,-0.153702
13.200764,-0.156097
13.204762,-0.163284
13.208760,-0.170471
13.212758,-0.168076
13.216755,-0.175247
13.220784,-0.184830
13.224782,-0.180038
13.228779,-0.187225
13.232777,-0.192017
13.236775,-0.192017
13.240773,-0.196808
13.244771,-0.199203
13.248768,-0.192017
13.252766,-0.194412
13.256764,-0.199203
13.260762,-0.203979
13.264760,-0.196808
13.268757,-0.194412
13.272786,-0.196808
13.276784,-0.184830
13.280781,-0.187225
13.284779,-0.187225
13.288777,-0.182434
13.292775,-0.172867
13.296773,-0.172867
13.300770,-0.165680
13.304768,-0.160889
13.308766,-0.158493
13.312764,-0.160889
13.316762,-0.156097
13.320759,-0.144135
13.324788,-0.129761
13.328786,-0.124969
13.332783,-0.120193
13.336781,-0.113007
13.340779,-0.113007
13.344777,-0.101028
13.348775,-0.091461
13.352772,-0.091461
13.356770,-0.081879
13.360768,-0.072296
13.364766,-0.057938
13.368764,-0.048355
13.372761,-0.038788
13.376790,-0.024414
13.380787,-0.022018
13.384785,-0.010056
13.388783,-0.000473
13.392781,0.009094
13.396779,0.013885
13.400776,0.028259
13.404774,0.033035
13.408772,0.042618
13.412770,0.047409
13.416768,0.061768
13.420765,0.073746
13.424794,0.085709
13.428792,0.097687
13.432789,0.102478
13.436787,0.116837
13.440785,0.126419
13.444783,0.138382
13.448781,0.147964
13.452778,0.159927
13.456776,0.164719
13.460774,0.174301
13.464772,0.181488
13.468770,0.193451
13.472767,0.203033
13.476765,0.207825
13.480794,0.217392
13.484791,0.219788
13.488789,0.224579
13.492787,0.229370
13.496785,0.241333
13.500783,0.243729
13.504780,0.258102
13.508778,0.260498
13.512776,0.272461
13.516774,0.284439
13.520772,0.286819
13.524769,0.291611
13.528767,0.298798
13.532796,0.301193
13.536793,0.296402
13.540791,0.294006
13.544789,0.301193
13.548787,0.303589
13.552785,0.310776
13.556782,0.310776
13.560780,0.310776
13.564778,0.315552
13.568776,0.317947
13.572774,0.315552
13.576771,0.313156
13.580769,0.315552
13.584797,0.317947
13.588795,0.317947
13.592793,0.308380
13.596791,0.308380
13.600789,0.301193
13.604786,0.294006
13.608784,0.294006
13.612782,0.286819
13.616780,0.284439
13.620778,0.274857
13.624776,0.274857
13.628773,0.279648
13.632771,0.270065
13.636799,0.260498
13.640797,0.255707
13.644795,0.246124
13.648793,0.238937
13.652791,0.236542
13.656788,0.224579
13.660786,0.214996
13.664784,0.207825
13.668782,0.193451
13.672780,0.188660
13.676777,0.176697
13.680775,0.171906
13.684804,0.162323
13.688801,0.157547
13.692799,0.152756
13.696797,0.140778
13.700795,0.133591
13.704793,0.124023
13.708790,0.116837
13.712788,0.100082
13.716786,0.090500
13.720784,0.083313
13.724782,0.068954
13.728779,0.059372
13.732777,0.047409
13.736806,0.035431
13.740803,0.030640
13.744801,0.016281
13.748799,0.013885
13.752797,0.004318
13.756795,-0.005264
13.760792,-0.014847
13.764790,-0.031601
13.768788,-0.038788
13.772786,-0.043579
13.776784,-0.055542
13.780781,-0.060333
13.784779,-0.057938
13.788807,-0.072296
13.792805,-0.081879
13.796803,-0.084274
13.800801,-0.093857
13.804799,-0.098633
13.808796,-0.101028
13.812794,-0.110611
13.816792,-0.113007
13.820790,-0.120193
13.824788,-0.127365
13.828786,-0.129761
13.832783,-0.134552
13.836781,-0.136948
13.840779,-0.144135
13.844807,-0.146530
13.848805,-0.151306
13.852803,-0.158493
13.856801,-0.165680
13.860798,-0.168076
13.864796,-0.170471
13.868794,-0.170471
13.872792,-0.172867
13.876790,-0.175247
13.880787,-0.175247
13.884785,-0.177643
13.888783,-0.177643
13.892781,-0.180038
13.896809,-0.180038
13.900807,-0.180038
13.904805,-0.175247
13.908803,-0.172867
13.912800,-0.165680
13.916798,-0.165680
13.920796,-0.160889
13.924794,-0.158493
13.928792,-0.158493
13.932789,-0.153702
13.936787,-0.158493
13.940785,-0.151306
13.944783,-0.148911
13.948811,-0.141739
13.952809,-0.129761
13.956807,-0.120193
13.960805,-0.120193
13.964802,-0.115402
13.968800,-0.108215
13.972798,-0.105820
13.976796,-0.101028
13.980794,-0.091461
13.984791,-0.077087
13.988789,-0.067520
13.992787,-0.065125
13.996815,-0.057938
14.000813,-0.048355
14.004811,-0.033997
14.008809,-0.031601
14.012807,-0.019638
14.016804,-0.010056
14.020802,-0.000473
14.024800,0.006699
14.028798,0.013885
14.032796,0.018677
14.036793,0.030640
14.040791,0.037827
14.044789,0.042618
14.048817,0.047409
14.052815,0.056976
14.056813,0.068954
14.060811,0.071350
14.064808,0.085709
14.068806,0.097687
14.072804,0.109650
14.076802,0.119232
14.080800,0.128815
14.084797,0.138382
14.088795,0.145569
14.092793,0.150360
14.096791,0.155151
14.100819,0.167114
14.104817,0.171906
14.108815,0.181488
14.112813,0.188660
14.116810,0.200638
14.120808,0.207825
14.124806,0.205429
14.128804,0.217392
14.132802,0.222183
14.136799,0.234161
14.140797,0.238937
14.144795,0.243729
14.148793,0.255707
14.152821,0.265274
14.156819,0.277252
14.160817,0.277252
14.164815,0.274857
14.168812,0.274857
14.172810,0.279648
14.176808,0.279648
14.180806,0.289215
14.184804,0.286819
14.188801,0.289215
14.192799,0.294006
14.196797,0.301193
14.200825,0.296402
14.204823,0.298798
14.208821,0.298798
14.212819,0.291611
14.216817,0.294006
14.220814,0.294006
14.224812,0.284439
14.228810,0.291611
14.232808,0.294006
14.236806,0.291611
14.240803,0.291611
14.244832,0.282043
14.248829,0.277252
14.252827,0.274857
14.256825,0.265274
14.260823,0.260498
14.264821,0.258102
14.268818,0.253311
14.272816,0.241333
14.276814,0.236542
14.280812,0.229370
14.284810,0.229370
14.288807,0.226974
14.292836,0.219788
14.296834,0.210205
14.300831,0.198242
14.304829,0.191055
14.308827,0.186264
14.312825,0.176697
14.316823,0.167114
14.320820,0.162323
14.324818,0.150360
14.328816,0.143173
14.332814,0.138382
14.336812,0.131210
14.340840,0.116837
14.344838,0.107254
14.348836,0.092896
14.352833,0.088104
14.356831,0.083313
14.360829,0.076141
14.364827,0.064163
14.368825,0.061768
14.372822,0.052200
14.376820,0.049805
14.380818,0.035431
14.384816,0.023468
14.388844,0.021072
14.392842,0.011490
14.396840,-0.002869
14.400838,-0.014847
14.404835,-0.019638
14.408833,-0.029205
14.412831,-0.043579
14.416829,-0.045975
14.420827,-0.053146
14.424824,-0.060333
14.428822,-0.067520
14.432820,-0.067520
14.436818,-0.084274
14.440846,-0.093857
14.444844,-0.105820
14.448842,-0.108215
14.452839,-0.117798
14.456837,-0.122589
14.460835,-0.122589
14.464833,-0.127365
14.468831,-0.129761
14.472828,-0.132156
14.476826,-0.132156
14.480824,-0.136948
14.484822,-0.139343
14.488850,-0.136948
14.492848,-0.144135
14.496846,-0.153702
14.500844,-0.153702
14.504841,-0.156097
14.508839,-0.158493
14.512837,-0.156097
14.516835,-0.153702
14.520833,-0.156097
14.524830,-0.158493
14.528828,-0.151306
14.532826,-0.153702
14.536824,-0.153702
14.540852,-0.156097
14.544850,-0.151306
14.548848,-0.146530
14.552846,-0.153702
14.556843,-0.156097
14.560841,-0.158493
14.564839,-0.156097
14.568837,-0.151306
14.572835,-0.141739
14.576832,-0.129761
14.580830,-0.127365
14.584828,-0.122589
14.588856,-0.110611
14.592854,-0.105820
14.596852,-0.110611
14.600850,-0.105820
14.604848,-0.101028
14.608845,-0.096252
14.612843,-0.093857
14.616841,-0.091461
14.620839,-0.074692
14.624837,-0.065125
14.628834,-0.055542
14.632832,-0.053146
14.636830,-0.045975
14.640858,-0.038788
14.644856,-0.031601
14.648854,-0.017242
14.652852,-0.010056
14.656849,-0.002869
14.660847,0.001923
14.664845,0.009094
14.668843,0.023468
14.672841,0.035431
14.676838,0.040222
14.680836,0.045013
14.684834,0.056976
14.688862,0.061768
14.692860,0.071350
14.696858,0.080933
14.700856,0.095291
14.704854,0.097687
14.708851,0.104874
14.712849,0.114441
14.716847,0.121628
14.720845,0.133591
14.724843,0.140778
14.728840,0.147964
14.732838,0.159927
14.736867,0.164719
14.740864,0.171906
14.744862,0.183884
14.748860,0.198242
14.752858,0.207825
14.756856,0.217392
14.760853,0.217392
14.764851,0.222183
14.768849,0.224579
14.772847,0.226974
14.776845,0.229370
14.780842,0.236542
14.784840,0.250916
14.788869,0.253311
14.792866,0.260498
14.796864,0.267670
14.800862,0.274857
14.804860,0.274857
14.808858,0.277252
14.812855,0.277252
14.816853,0.286819
14.820851,0.282043
14.824849,0.277252
14.828847,0.274857
14.832844,0.277252
14.836873,0.277252
14.840870,0.279648
14.844868,0.274857
14.848866,0.282043
14.852864,0.282043
14.856862,0.284439
14.860859,0.282043
14.864857,0.282043
14.868855,0.279648
14.872853,0.274857
14.876851,0.267670
14.880849,0.258102
14.884846,0.258102
14.888875,0.255707
14.892872,0.250916
14.896870,0.248520
14.900868,0.243729
14.904866,0.234161
14.908864,0.229370
14.912861,0.231766
14.916859,0.226974
14.920857,0.222183
14.924855,0.214996
14.928853,0.198242
14.932850,0.193451
14.936879,0.191055
14.940877,0.181488
14.944874,0.171906
14.948872,0.169510
14.952870,0.159927
14.956868,0.152756
14.960866,0.145569
14.964863,0.140778
14.968861,0.128815
14.972859,0.119232
14.976857,0.104874
14.980855,0.104874
14.984883,0.095291
14.988881,0.083313
14.992879,0.078537
14.996876,0.076141
15.000874,0.066559
15.004872,0.054596
15.008870,0.045013
15.012868,0.037827
15.016865,0.030640
15.020863,0.023468
15.024861,0.025864
15.028859,0.009094
15.032887,-0.000473
15.036885,-0.007660
15.040883,-0.010056
15.044880,-0.024414
15.048878,-0.043579
15.052876,-0.045975
15.056874,-0.050751
15.060872,-0.060333
15.064869,-0.057938
15.068867,-0.065125
15.072865,-0.077087
15.076863,-0.084274
15.080861,-0.086670
15.084889,-0.089066
15.088887,-0.101028
15.092885,-0.101028
15.096882,-0.108215
15.100880,-0.117798
15.104878,-0.122589
15.108876,-0.124969
15.112874,-0.127365
15.116871,-0.129761
15.120869,-0.122589
15.124867,-0.124969
15.128865,-0.132156
15.132893,-0.134552
15.136891,-0.141739
15.140889,-0.139343
15.144887,-0.141739
15.148884,-0.146530
15.152882,-0.148911
15.156880,-0.146530
15.160878,-0.148911
